run_id,A,B,K,iteration,violation,master_solve_seconds,separation_solve_seconds,cut_generation_seconds,separation_mip_gap,separation_node_count,total_cut_count_after,first_stage_plan_changed,repeated_cut_signature_flag,repeated_outage_flag,selected_outage_active_lines
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,35,82671.42269920022,14.369062459001725,5.945105540999066,0.5610080000005837,0.019145332208023134,4645.0,109,True,False,False,line_03_23;line_04_05;line_05_06;line_08_09;line_24_25;line_26_27;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,36,101554.57932712603,20.547651542001404,4.634145582003839,0.5522752499964554,0.0,4106.0,112,True,False,False,line_03_04;line_03_23;line_05_06;line_06_07;line_06_26;line_14_15;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,37,71947.30408652802,12.604676291000942,20.754778958995303,0.5772533750023285,0.01819622438122551,19532.0,115,False,False,False,line_01_02;line_03_04;line_07_08;line_13_14;line_26_27;line_27_28;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,38,61625.945819004904,16.487571124998794,36.6196839990007,0.5949213749991031,4.525710937464056e-13,34994.0,118,True,False,False,line_01_02;line_03_04;line_07_08;line_14_15;line_26_27;line_27_28;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,39,73622.13100606622,36.74110516699875,25.858267833002174,0.6374263329998939,1.9988261650456985e-14,40756.0,121,False,False,False,line_02_19;line_03_04;line_03_23;line_07_08;line_11_12;line_14_15;line_21_22
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,40,72044.97995700897,9.131843833998573,24.240741499997966,0.6386382919990865,0.019764967985107414,35597.0,124,True,False,False,line_02_03;line_02_19;line_07_08;line_11_12;line_14_15;line_21_22;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,41,74309.08973922208,16.650241583000025,8.95146212599866,0.6404224580001028,7.4963549802153e-13,11158.0,127,False,False,False,line_01_02;line_02_03;line_03_04;line_03_23;line_05_06;line_12_13;line_19_20
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,42,66782.00014100806,4.653278916001,15.870658458003163,0.6305915829980222,0.0,22193.0,130,True,False,False,line_01_02;line_02_03;line_03_04;line_05_06;line_12_13;line_19_20;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,43,95848.5587766848,18.071562083998288,2.8047469579978497,0.614073582997662,0.015900281045820905,1941.0,133,True,False,False,line_02_19;line_03_04;line_03_23;line_05_06;line_08_09;line_26_27;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,44,91113.50877384399,40.493791541000974,18.654187000000093,0.6347161669982597,2.858843722441985e-14,16757.0,136,True,False,False,line_02_03;line_03_04;line_06_07;line_06_26;line_09_10;line_16_17;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,45,104450.36991527956,16.157414291999885,8.06724604199917,0.6219059579998429,0.019872163085515794,10488.0,139,True,False,False,line_02_03;line_05_06;line_06_07;line_10_11;line_11_12;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,46,100354.75053099636,18.13874154199948,6.377246791002108,0.6169676249992335,0.018005294588298686,8390.0,142,True,False,False,line_02_19;line_07_08;line_09_10;line_10_11;line_23_24;line_26_27;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,47,67564.65910246642,11.892817334002757,13.748306293000496,0.6515919589983241,0.00638515652123583,8246.0,145,True,False,False,line_01_02;line_02_03;line_02_19;line_08_09;line_14_15;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,48,74504.86886700313,14.158920875001058,4.978178123994439,0.5661520409994409,0.018170765723337354,4207.0,148,True,False,False,line_02_19;line_04_05;line_05_06;line_06_26;line_10_11;line_23_24;line_27_28
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,49,72512.17882067198,32.95785779200014,30.792067292000866,0.5033657919993857,0.0192073416783102,38419.0,151,False,False,False,line_02_19;line_03_04;line_03_23;line_05_06;line_06_07;line_09_10;line_21_22
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,50,64316.217511007795,6.456376457997976,58.87253166600203,0.5778064170008292,0.0,87683.0,154,True,False,False,line_01_02;line_02_19;line_06_07;line_09_10;line_14_15;line_17_18;line_21_22
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,51,99023.91534033488,12.957753915998182,6.5763028749970545,0.6227831249998417,0.011755378528714902,6957.0,157,True,False,False,line_03_04;line_03_23;line_13_14;line_14_15;line_27_28;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,52,86932.33853528323,13.90358570799799,2.8645890000007057,0.6212680839998939,0.005883164919142042,2467.0,160,False,False,False,line_03_04;line_03_23;line_05_06;line_06_26;line_08_09;line_20_21;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,53,83247.01673047268,5.275543374998961,3.428206708998914,0.6229053749993909,0.008779211552623598,2423.0,163,True,False,False,line_03_04;line_05_06;line_06_26;line_08_09;line_20_21;line_23_24;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,54,50202.457685979665,15.163447832997917,48.04278350000095,0.5805077080003684,0.014915768076350677,47408.0,166,True,False,False,line_01_02;line_03_04;line_05_06;line_06_26;line_14_15;line_23_24;line_27_28
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,55,95484.60638299049,18.366451750000124,8.902082374999736,0.5608409170017694,0.018702070990947346,12485.0,169,True,False,False,line_06_26;line_07_08;line_09_10;line_12_13;line_19_20;line_21_22;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,56,108841.51046700659,20.77472916699844,9.27373537600215,0.6101577080007701,0.009343828294911436,18509.0,172,True,False,False,line_03_23;line_04_05;line_13_14;line_14_15;line_26_27;line_27_28;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,57,79014.89707132918,17.340407207997487,29.113500458002818,0.635875791998842,0.0,39942.0,175,True,False,False,line_01_02;line_06_07;line_09_10;line_12_13;line_19_20;line_21_22;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,58,99726.426521988,16.748369583001477,1.4614335010046489,0.6317583340023702,0.017762784131819385,440.0,178,True,False,False,line_02_03;line_05_06;line_07_08;line_20_21;line_30_31;line_31_32;line_32_33
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,59,56649.67393326759,16.085296666999056,8.525510040995869,0.6392410000007658,0.018195107180924836,4470.0,181,True,False,False,line_01_02;line_02_03;line_02_19;line_03_23;line_14_15;line_17_18;line_20_21
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,60,101253.38899000641,14.676738457997999,4.055081499998778,0.6225232910001068,0.01058918623386639,4783.0,184,True,False,False,line_02_03;line_05_06;line_06_07;line_13_14;line_19_20;line_26_27;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,61,85913.76348948875,13.31621104199803,4.949803875999351,0.6250562499990338,0.004184445442294838,4245.0,187,True,False,False,line_03_23;line_07_08;line_11_12;line_14_15;line_19_20;line_26_27;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,62,79392.28974384442,16.347451833000378,7.392013541997585,0.6626333329986664,0.01873647116249711,7261.0,190,True,False,False,line_01_02;line_02_19;line_03_04;line_06_07;line_11_12;line_28_29;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,63,105640.52243102761,15.34395404099996,4.107975709997845,0.5802547499988577,0.01876985812030187,3286.0,193,True,False,False,line_03_23;line_04_05;line_16_17;line_19_20;line_21_22;line_27_28;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,64,90237.88452099892,15.467138040999998,11.648640793002414,0.6529422079984215,0.0,17029.0,196,True,False,False,line_01_02;line_02_03;line_05_06;line_07_08;line_09_10;line_10_11;line_17_18
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,65,99821.98604101548,16.861707207997824,4.081848833000549,0.6750071659989771,0.01871939169677708,4359.0,199,True,False,False,line_02_03;line_05_06;line_06_07;line_16_17;line_17_18;line_19_20;line_21_22
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,66,78453.87011199049,16.99136558399914,57.805989625998336,0.6472397090001323,0.011649021629662647,39169.0,202,True,False,False,line_01_02;line_07_08;line_11_12;line_12_13;line_14_15;line_27_28;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,67,80410.8333849858,15.059693499999412,7.295084915996995,0.5822721250005998,0.006045014341326116,7990.0,205,True,False,False,line_02_19;line_03_04;line_05_06;line_12_13;line_23_24;line_26_27;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,68,81957.0980340133,50.240377291000186,27.682668583998748,0.6379115420022572,0.019155846264099847,31561.0,208,True,False,False,line_03_04;line_03_23;line_06_26;line_09_10;line_12_13;line_16_17;line_20_21
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,69,83783.4452844339,22.121511209003074,6.838025416003802,0.6207672079981421,0.017439419811132596,7758.0,211,False,False,False,line_02_19;line_03_23;line_08_09;line_15_16;line_16_17;line_26_27;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,70,75860.26783698774,7.321038500002032,12.47378962500079,0.6275746669998625,0.01868973153441226,18232.0,214,True,False,False,line_01_02;line_02_19;line_03_23;line_08_09;line_15_16;line_26_27;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,71,82131.48240163573,9.89455100000123,7.523835209001845,0.6319617920016753,0.018272618928380727,6114.0,217,True,False,False,line_03_23;line_06_07;line_06_26;line_08_09;line_19_20;line_21_22;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,72,62931.694366084645,23.159080000001268,14.51306358399961,0.6302142499989714,0.01915048895766172,10569.0,220,True,False,False,line_02_03;line_05_06;line_16_17;line_19_20;line_21_22;line_26_27;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,73,82802.91108610341,18.90137337500346,8.195538416999625,0.6001286250029807,1.3788329526662313e-13,6406.0,223,True,False,False,line_01_02;line_02_19;line_04_05;line_08_09;line_20_21;line_24_25;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,74,58797.93817659374,41.2931994999999,16.48052458299935,0.5730963749992952,0.006768944758566434,19382.0,226,True,False,False,line_01_02;line_02_19;line_05_06;line_06_07;line_10_11;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,75,100239.55893098935,24.669890832999954,3.5852301669983717,0.6231656670024677,0.013827302923767085,3894.0,229,True,False,False,line_02_03;line_05_06;line_06_26;line_08_09;line_17_18;line_31_32;line_32_33
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,76,58189.29338578135,18.27014758399673,60.603756792999775,0.6372149160015397,0.010621684709203378,52561.0,232,True,False,False,line_01_02;line_02_19;line_12_13;line_15_16;line_16_17;line_21_22;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,77,75832.50431499328,38.60926200000176,7.328994416999194,0.6343589589996554,0.019953750475011526,6725.0,235,True,False,False,line_02_03;line_04_05;line_06_26;line_12_13;line_16_17;line_20_21;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,78,56270.646256940905,9.746682707998843,145.87161370899776,0.6324431250031921,0.010931896522875259,50592.0,238,True,False,False,line_02_03;line_03_04;line_12_13;line_15_16;line_19_20;line_21_22;line_24_25
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,79,61079.64320963854,25.401361167001596,31.736723833000724,0.581407167002908,0.0,35401.0,241,True,False,False,line_01_02;line_02_19;line_06_26;line_13_14;line_14_15;line_20_21;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,80,73935.02646021778,22.624888416998147,7.3838797910029825,0.5617887080006767,0.01687982059638866,8191.0,244,False,False,False,line_02_19;line_03_23;line_06_26;line_08_09;line_13_14;line_14_15;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,81,72580.12836821703,5.332872249997308,6.850159416000679,0.6214632909977809,0.01709522346343641,7716.0,247,False,False,False,line_02_19;line_03_23;line_06_26;line_08_09;line_12_13;line_14_15;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,82,71014.11861499608,7.0569726249996165,9.662260042001435,0.625043584001105,0.01918900546245417,12161.0,250,True,False,False,line_02_19;line_06_26;line_08_09;line_13_14;line_14_15;line_23_24;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,83,86145.53810929647,21.07606562499859,8.987340835003124,0.5538158749986906,0.01430840239690975,8632.0,253,True,False,False,line_06_07;line_06_26;line_08_09;line_09_10;line_16_17;line_23_24;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,84,70954.64066698286,22.9556085410004,10.999403417001304,0.6017066659987904,0.01820884642071822,8797.0,256,True,False,False,line_01_02;line_02_03;line_05_06;line_13_14;line_16_17;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,85,67097.69650000148,19.021796499997436,7.088601082999958,0.652241416999459,5.800661105947989e-06,2977.0,259,True,False,False,line_01_02;line_02_03;line_05_06;line_19_20;line_20_21;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,86,90063.75258046458,22.608613209002215,9.624718958999438,0.4837047500004701,0.01797695254089243,13498.0,262,True,False,False,line_02_03;line_05_06;line_06_07;line_13_14;line_14_15;line_19_20;line_24_25
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,87,76896.25168498047,13.18452787500064,14.503928625003027,0.6757803749969753,0.015594135683680668,12275.0,265,True,False,False,line_01_02;line_07_08;line_08_09;line_14_15;line_19_20;line_26_27;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,88,89074.14257903257,23.7473981669973,9.646810958001879,0.6608111249988724,0.01295865077649925,15111.0,268,True,False,False,line_06_07;line_06_26;line_08_09;line_11_12;line_17_18;line_20_21;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,89,58376.61011670646,19.106712875000085,23.90229591699972,0.511464999999589,0.01726595180420862,31276.0,271,True,False,False,line_01_02;line_02_19;line_04_05;line_11_12;line_17_18;line_24_25;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,90,74181.33857867634,25.3223037079988,7.674397665996366,0.6647595419999561,0.019611718650974823,9560.0,274,False,False,False,line_02_19;line_03_04;line_03_23;line_05_06;line_08_09;line_17_18;line_32_33
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,91,71434.40510976594,8.765092416997504,7.585988291004469,0.656822666998778,0.0169577742376491,8658.0,277,True,False,False,line_01_02;line_02_19;line_03_04;line_05_06;line_08_09;line_17_18;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,92,55222.63441835507,14.918594249997113,14.5460010420029,0.5725114580018271,0.019701132307878618,8901.0,280,True,False,False,line_01_02;line_02_19;line_03_04;line_06_26;line_24_25;line_28_29;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,93,62440.74847399467,14.788401707999583,26.54988170800425,0.6585975000016333,0.012362529198203746,33147.0,283,True,False,False,line_06_07;line_06_26;line_13_14;line_14_15;line_19_20;line_21_22;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,94,85742.58482229011,24.796431375001703,7.092577583000093,0.6568468749974272,0.018847510341109354,10844.0,286,False,False,False,line_03_23;line_04_05;line_06_26;line_07_08;line_12_13;line_26_27;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,95,74677.74060399807,38.51491404199987,12.797254626002541,0.5587107499995909,0.017252127710296564,18520.0,289,True,False,False,line_08_09;line_11_12;line_12_13;line_20_21;line_23_24;line_26_27;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,96,61160.289852856426,22.594402749997244,13.534076666001056,0.6421590840000135,0.015951521176176337,20254.0,292,True,False,False,line_02_19;line_03_04;line_03_23;line_05_06;line_08_09;line_13_14;line_14_15
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,97,71233.6587314785,19.44430279199878,32.3739793340028,0.6345909170013329,0.01937453070210695,24905.0,295,True,False,False,line_03_23;line_06_07;line_06_26;line_09_10;line_12_13;line_15_16;line_28_29
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,98,41570.91266633384,16.931982291000168,22.70528366700455,0.580064041998412,0.013795255904040982,24447.0,298,True,False,False,line_01_02;line_02_03;line_06_26;line_08_09;line_13_14;line_19_20;line_28_29
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,99,67772.68470952567,19.17213754200202,64.88244550000309,0.5824790000006033,0.014520003244218925,55553.0,301,True,False,False,line_01_02;line_03_23;line_06_07;line_10_11;line_11_12;line_15_16;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,100,83684.34787392663,19.337822917001176,12.267000458999973,0.6316937080009666,0.0,13932.0,304,True,False,False,line_02_19;line_06_07;line_08_09;line_09_10;line_17_18;line_24_25;line_29_30
